

"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/04/01",00001,"Dépôt direct /FXInnovation Conseil Inc.","","",18591.46,"","","","",47576.44
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/04/30",00002,"Remise gouvernementale TPS-TVQ /Accompte Taxes","",4203.00,"","","","","",43373.44
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/04/30",00003,"Frais fixes d'utilisation","",5.95,"","","","","",43367.49
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/04/30",00001,"Intérêt sur ET","","",0.01,"","","","",6.84



"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/10/02",00001,"Dépôt direct /FXInnovation Conseil Inc.","","",12394.31,"","","","",44148.43
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/10/02",00002,"Remise gouvernementale /Impôt d'une société féd.","",1195.00,"","","","","",42953.43
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/10/02",00003,"Remise gouvernementale /Impôt d'une société Qc.","",1439.00,"","","","","",41514.43
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/10/12",00004,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",41493.23
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/10/12",00005,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",12706.25,"","","","","",28786.98
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/10/20",00006,"Remise gouvernementale TPS-TVQ /Accompte Taxes","",4350.00,"","","","","",24436.98
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/10/31",00007,"Frais fixes d'utilisation","",5.95,"","","","","",24431.03
"L'Île-des-Soeurs--Verdun","0282792","ET1","2023/10/31",00001,"Intérêt sur ET","","",0.01,"","","","",6.75



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/07/05",00001,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",55774.97
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/07/11",00002,"Remise gouvernementale TPS-TVQ /Accompte Taxes","",4203.00,"","","","","",51571.97
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/07/30",00003,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",11.68,"","","","","",51560.29
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/07/31",00004,"Frais fixes d'utilisation","",5.95,"","","","","",51554.34
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/07/31",00001,"Intérêt sur ET","","",0.02,"","","","",6.89



"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/12/01",00001,"Dépôt direct /FXInnovation Conseil Inc.","","",17706.15,"","","","",37798.11
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/12/11",00002,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",37776.91
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/12/11",00003,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",54.60,"","","","","",37722.31
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/12/11",00004,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",12198.00,"","","","","",25524.31
"L'Île-des-Soeurs--Verdun","0282792","EOP","2023/12/29",00005,"Frais fixes d'utilisation","",5.95,"","","","","",25518.36
"L'Île-des-Soeurs--Verdun","0282792","ET1","2023/12/29",00001,"Intérêt sur ET","","",0.01,"","","","",6.78



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/05/01",00001,"Dépôt direct /FXInnovation Conseil Inc.","","",12394.31,"","","","",55761.80
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/05/31",00002,"Frais fixes d'utilisation","",5.95,"","","","","",55755.85
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/05/31",00001,"Intérêt sur ET","","",0.02,"","","","",6.86



"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/02",00001,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",21.20,"","","","","",25497.16
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/02",00002,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",9768.11,"","","","","",15729.05
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/03",00003,"Dépôt direct /FXInnovation Conseil Inc.","","",18591.46,"","","","",34320.51
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/24",00004,"Remboursement d'impôt /CANADA","","",2749.19,"","","","",37069.70
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/26",00005,"Dépôt direct /GOUV. QUEBEC","","",5651.07,"","","","",42720.77
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/30",00006,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",65.94,"","","","","",42654.83
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/31",00007,"Remise gouvernementale TPS-TVQ /Accompte Taxes","",4203.00,"","","","","",38451.83
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/31",00008,"Paiement /SERVICES DE PAIE ET DE RESSOUR","",10855.53,"","","","","",27596.30
"L'Île-des-Soeurs--Verdun","0282792","EOP","2024/01/31",00009,"Frais fixes d'utilisation","",5.95,"","","","","",27590.35
"L'Île-des-Soeurs--Verdun","0282792","ET1","2024/01/31",00001,"Intérêt sur ET","","",0.02,"","","","",6.80

